Kommun,Badplats,Provtid,Kvalitet,Siktdjup,Vattentemp,Lat,Long
Borgholm,Djupvik,2014-07-08,  Tjänligt,  1,5,  16,5,0,0
Borgholm,Djupvik,2014-08-05,  Tjänligt,,  23,0,0
Bromölla,Edenryds badplats,2014-06-12,  Tjänligt,,  16,0,0
Bromölla,Edenryds badplats,2014-07-10,  Tjänligt,,  23,0,0
Bromölla,Edenryds badplats,2014-08-07,  Tjänligt,,  19,0,0
Borgholm,Ekerums camping,2014-06-17,  Tjänligt,  > 2,  14,5,0,0
Borgholm,Ekerums camping,2014-07-15,  Tjänligt,,  18,0,0
Borgholm,Ekerums camping,2014-08-12,  Tjänligt,  > 2,  20,0,0
Båstad,Eskilstorps strand,2014-06-17,  Tjänligt,,  21,0,0
Båstad,Eskilstorps strand,2014-07-08,  Tjänligt,,  21,4,0,0
Båstad,Eskilstorps strand,2014-08-05,  Tjänligt,,  21,2,0,0
Bollnäs,Fagernäs,2014-06-18,  Tjänligt,,  14,2,0,0
Bollnäs,Finnfara,2014-06-16,  Tjänligt,,  17,5,0,0
Borlänge,Flatnanbadet,2014-07-09,  Tjänligt,,  22,0,0
Bollnäs,Flästa,2014-06-18,  Tjänligt,,  15,1,0,0
Borås,Frufällans badplats, Öresjö,2014-06-13,  Tjänligt,,  18,2,0,0
Borås,Frufällans badplats, Öresjö,2014-06-23,  Tjänligt,,  18,1,0,0
Borås,Frufällans badplats, Öresjö,2014-07-09,  Tjänligt,,  20,0,0
Borås,Frufällans badplats, Öresjö,2014-07-21,  Tjänligt,,  21,6,0,0
Borås,Frufällans badplats, Öresjö,2014-08-06,  Tjänligt,,  22,2,0,0
Borås,Furusjöns badplats, Rydboholm,2014-06-13,  Tjänligt,,  17,8,0,0
Borås,Furusjöns badplats, Rydboholm,2014-06-23,  Tjänligt,,  18,3,0,0
Borås,Furusjöns badplats, Rydboholm,2014-07-07,  Tjänligt,,  22,1,0,0
Borås,Furusjöns badplats, Rydboholm,2014-07-21,  Tjänligt,,  22,4,0,0
Borås,Furusjöns badplats, Rydboholm,2014-08-06,  Tjänligt,,  21,8,0,0
Bollnäs,Galven,2014-06-16,  Tjänligt,,  14,7,0,0
Bollnäs,Galven,2014-07-16,  Tjänligt,,  19,5,0,0
Bollnäs,Galven,2014-08-11,  Tjänligt,,  21,4,0,0
Boden,Gemträsk,2014-07-15,  Tjänligt,,  23,0,0
Boden,Gemträsk,2014-07-29,  Tjänligt,,  22,0,0
Bollebygd,Gesebol, Stockasjön,2014-06-16,  Tjänligt,,  18,0,0
Bollebygd,Gesebol, Stockasjön,2014-06-30,  Tjänligt,  3,  17,0,0
Bollebygd,Gesebol, Stockasjön,2014-07-14,  Tjänligt,  3,  21,0,0
Bollebygd,Gesebol, Stockasjön,2014-08-04,  Tjänligt,  3,2,  22,0,0
Botkyrka,Getaren, Lidabadet,2014-06-17,  Tjänligt,,  18,1,0,0
Botkyrka,Getaren, Lidabadet,2014-07-08,  Tjänligt,,  23,0,0
Botkyrka,Getaren, Lidabadet,2014-07-22,  Tjänligt,  0,75,  24,0,0
Botkyrka,Getaren, Lidabadet,2014-08-05,  Tjänligt,,  24,7,0,0
Båstad,Glimminge strand,2014-06-17,  Tjänligt,  >,  19,1,0,0
Båstad,Glimminge strand,2014-07-08,  Tjänligt,,  19,4,0,0
Båstad,Glimminge strand,2014-08-05,  Tjänligt,  >,  20,7,0,0
Bollnäs,Gruvberget,2014-06-16,  Tjänligt,,  17,0,0
Boden,Harads,2014-07-07,  Tjänligt,,  18,0,0
Boden,Harads,2014-07-22,  Tjänligt,,  22,0,0
Boden,Harads,2014-08-05,  Tjänligt,,  21,0,0
Botkyrka,Himmerfjärden, Sandviken,2014-06-17,  Tjänligt,,  13,8,0,0
Botkyrka,Himmerfjärden, Sandviken,2014-07-08,  Tjänligt,,  22,0,0
Botkyrka,Himmerfjärden, Sandviken,2014-07-22,  Tjänligt,  1,5,  22,0,0
Botkyrka,Himmerfjärden, Sandviken,2014-08-05,  Tjänligt,,  24,1,0,0
Berg,Häggsåssjön,2014-07-02,  Tjänligt,,  12,0,0
Berg,Häggsåssjön,2014-07-24,  Tjänligt,,  22,0,0
Berg,Häggsåssjön,2014-08-04,  Tjänligt,,  21,0,0
Bollnäs,Istesjön,2014-06-16,  Tjänligt,,  14,4,0,0
Bromölla,Ivösjön, Klackabadet,2014-06-12,  Tjänligt m. Anm.,,  16,0,0
Bromölla,Ivösjön, Klackabadet,2014-07-10,  Tjänligt,,  23,0,0
Bromölla,Ivösjön, Klackabadet,2014-08-07,  Tjänligt,,  21,5,0,0
Bromölla,Ivösjön, Korsholmen,2014-06-12,  Tjänligt m. Anm.,,  17,0,0
Bromölla,Ivösjön, Korsholmen,2014-07-10,  Tjänligt,,  20,0,0
Bromölla,Ivösjön, Korsholmen,2014-08-07,  Tjänligt m. Anm.,,  22,0,0
Bromölla,Ivösjön, Korsholmen,2014-08-14,  Tjänligt,,  25,5,0,0
Bromölla,Ivösjön, Korsholmen,2014-08-21,  Tjänligt,,  8,0,0
Bromölla,Ivösjön, Orudden,2014-06-12,  Tjänligt,,  15,0,0
Bromölla,Ivösjön, Orudden,2014-07-10,  Tjänligt,,  17,5,0,0
Bromölla,Ivösjön, Orudden,2014-08-07,  Tjänligt,,  20,5,0,0
Bromölla,Ivösjön, Strandängen,2014-06-12,  Tjänligt m. Anm.,,  15,0,0
Bromölla,Ivösjön, Strandängen,2014-07-10,  Tjänligt,,  16,5,0,0
Bromölla,Ivösjön, Strandängen,2014-08-07,  Tjänligt,,  18,5,0,0
Bollnäs,Karlslund,2014-06-16,  Tjänligt,,  17,2,0,0
Bollnäs,Karlslund,2014-07-15,  Otjänligt,,  20,0,0
Bollnäs,Karlslund,2014-07-21,  Otjänligt,,  21,1,0,0
Bollnäs,Karlslund,2014-07-24,  Tjänligt m. Anm.,,  23,5,0,0
Bollnäs,Karlslund,2014-07-28,  Otjänligt,,  23,5,0,0
Bollnäs,Karlslund,2014-08-04,  Otjänligt,,  23,1,0,0
Borgholm,Kesnäsviken,2014-06-12,  Tjänligt,  > 2,  12,0,0
Borgholm,Kesnäsviken,2014-07-08,  Tjänligt,  1,5,  20,0,0
Borgholm,Kesnäsviken,2014-08-05,  Tjänligt,,  23,0,0
Bollnäs,Kilån,2014-06-17,  Tjänligt,,  18,8,0,0
Borgholm,Klinta bodar,2014-06-12,  Tjänligt,  < 1,  18,0,0
Borgholm,Klinta bodar,2014-07-08,  Tjänligt,  1,5,  16,5,0,0
Borgholm,Klinta bodar,2014-08-05,  Tjänligt,,  23,0,0
Borås,Kypesjöns badplats, Borås,2014-06-13,  Tjänligt,,  20,2,0,0
Borås,Kypesjöns badplats, Borås,2014-06-23,  Tjänligt,,  18,6,0,0
Borås,Kypesjöns badplats, Borås,2014-07-09,  Tjänligt,,  22,4,0,0
Borås,Kypesjöns badplats, Borås,2014-07-21,  Tjänligt,,  21,0,0
Borås,Kypesjöns badplats, Borås,2014-08-06,  Tjänligt,,  22,3,0,0
Borgholm,Kårehamns badplats,2014-06-17,  Tjänligt,  > 2,  15,5,0,0
Borgholm,Kårehamns badplats,2014-07-15,  Tjänligt,,  18,0,0
Borgholm,Kårehamns badplats,2014-08-12,  Tjänligt,  1,  16,5,0,0
Borgholm,Köpingebukten,2014-06-17,  Tjänligt,  2,  16,0,0
Borgholm,Köpingebukten,2014-07-15,  Tjänligt,,  18,0,0
Borgholm,Köpingebukten,2014-08-12,  Tjänligt,  > 2,  20,5,0,0
Boden,Lakaträsk,2014-07-14,  Tjänligt,,  21,0,0
Boden,Lakaträsk,2014-07-28,  Tjänligt,,  23,0,0
Bollnäs,Larsesbäcken,2014-06-18,  Tjänligt,,  14,5,0,0
Bengtsfors,Lelång, Bäckeviken,2014-06-17,  Tjänligt,,  17,7,0,0
Bengtsfors,Lelång, Bäckeviken,2014-07-15,  Tjänligt,,  20,1,0,0
Bengtsfors,Lelång, Bäckeviken,2014-08-05,  Tjänligt,,  21,5,0,0
Bengtsfors,Lelång, Kråkviken,2014-06-17,  Tjänligt,,  17,2,0,0
Bengtsfors,Lelång, Kråkviken,2014-07-15,  Tjänligt,,  19,8,0,0
Bengtsfors,Lelång, Kråkviken,2014-08-05,  Tjänligt,,  21,4,0,0
Bollnäs,Lenninge,2014-06-18,  Tjänligt,,  16,2,0,0
Bromölla,Levrasjön, Råbybadet,2014-06-12,  Tjänligt,,  15,0,0
Bromölla,Levrasjön, Råbybadet,2014-07-10,  Tjänligt,,  20,0,0
Bromölla,Levrasjön, Råbybadet,2014-08-07,  Tjänligt,,  19,5,0,0
Bollnäs,Lilla Öjungen,2014-06-16,  Tjänligt,,  17,0,0
Bjurholm,Lillarmsjö badplats,2014-07-17,  Tjänligt,  > 1,  22,0,0
Bjurholm,Lillarmsjö badplats,2014-08-06,  Tjänligt,  < 1,  23,2,0,0
Bollnäs,Lottefors,2014-06-18,  Tjänligt,,  15,4,0,0
Borgholm,Lundegårds badplats,2014-06-17,  Tjänligt,  2,  16,0,0
Borgholm,Lundegårds badplats,2014-07-15,  Tjänligt,,  19,0,0
Borgholm,Lundegårds badplats,2014-08-12,  Tjänligt,  2,  21,0,0
Bengtsfors,Långbrohöljen, Kampudden,2014-06-17,  Tjänligt,,  18,5,0,0
Bengtsfors,Långbrohöljen, Kampudden,2014-07-15,  Tjänligt,,  20,8,0,0
Bengtsfors,Långbrohöljen, Kampudden,2014-08-05,  Tjänligt,,  21,0,0
Bollnäs,Långnäs,2014-06-16,  Tjänligt,,  17,3,0,0
Bollnäs,Långnäs,2014-08-11,  Tjänligt,,  22,5,0,0
Borlänge,Långsjön,2014-07-09,  Tjänligt,,  23,0,0
Bollnäs,Lövudden,2014-06-16,  Tjänligt,,  16,7,0,0
Båstad,Malens havsbad,2014-06-17,  Tjänligt,,  20,0,0
Båstad,Malens havsbad,2014-07-08,  Tjänligt,,  20,8,0,0
Båstad,Malens havsbad,2014-07-22,  Tjänligt,,  22,0,0
Båstad,Malens havsbad,2014-08-05,  Tjänligt,,  21,2,0,0
Bengtsfors,Marsjön,2014-06-17,  Tjänligt,,  19,0,0
Bengtsfors,Marsjön,2014-07-15,  Tjänligt,,  21,2,0,0
Bengtsfors,Marsjön,2014-08-05,  Tjänligt,,  21,0,0
Borås,Marsjöns badplats, Rångedala,2014-06-13,  Tjänligt,,  19,5,0,0
Borås,Marsjöns badplats, Rångedala,2014-06-23,  Tjänligt,,  18,0,0
Borås,Marsjöns badplats, Rångedala,2014-07-07,  Tjänligt,,  21,9,0,0
Borås,Marsjöns badplats, Rångedala,2014-07-21,  Tjänligt,,  22,2,0,0
Borås,Marsjöns badplats, Rångedala,2014-08-07,  Tjänligt,,  21,7,0,0
Borlänge,Masenbadet,2014-07-09,  Tjänligt,,  23,0,0
Båstad,Morgonbryggan, Torekovs hamn,2014-06-17,  Tjänligt,  >,  18,2,0,0
Båstad,Morgonbryggan, Torekovs hamn,2014-07-08,  Tjänligt,,  19,7,0,0
Båstad,Morgonbryggan, Torekovs hamn,2014-07-22,  Tjänligt,,  21,1,0,0
Båstad,Morgonbryggan, Torekovs hamn,2014-08-05,  Tjänligt,,  21,2,0,0
Botkyrka,Mälaren, Slagstabadet,2014-06-17,  Tjänligt,,  16,6,0,0
Botkyrka,Mälaren, Slagstabadet,2014-07-08,  Tjänligt,,  18,0,0
Botkyrka,Mälaren, Slagstabadet,2014-07-22,  Tjänligt,  > 1,1,  22,0,0
Botkyrka,Mälaren, Slagstabadet,2014-08-05,  Tjänligt m. Anm.,,  22,7,0,0
Botkyrka,Mälaren, Slagstabadet,2014-08-12,  Tjänligt,,  22,2,0,0
Boden,Norriån,2014-07-14,  Tjänligt,,  21,0,0
Boden,Norriån,2014-07-28,  Tjänligt,,  23,0,0
Bollnäs,Norrlandsporten,2014-06-17,  Tjänligt,,  15,1,0,0
Berg,Näcksta badplats,2014-07-02,  Tjänligt,,  13,0,0
Berg,Näcksta badplats,2014-07-24,  Tjänligt,,  23,5,0,0
Berg,Näcksta badplats,2014-08-04,  Tjänligt,,  20,5,0,0
Bollnäs,Näset,2014-06-17,  Tjänligt,,  15,1,0,0
Bollnäs,Näset,2014-07-15,  Tjänligt,,  20,8,0,0
Bollnäs,Näset,2014-08-11,  Tjänligt,,  22,0,0
Berg,Nästelns badplats,2014-07-03,  Tjänligt,,  14,0,0
Berg,Nästelns badplats,2014-07-23,  Tjänligt,,  21,0,0
Berg,Nästelns badplats,2014-08-05,  Tjänligt,,  20,0,0
Bollnäs,Orbaden,2014-06-18,  Tjänligt,,  14,0,0
Bollnäs,Orbaden,2014-07-16,  Tjänligt,,  19,2,0,0
Bollnäs,Orbaden,2014-08-11,  Tjänligt,,  21,3,0,0
Bollnäs,Orn,2014-06-18,  Tjänligt,,  15,5,0,0
Bollnäs,Prästnäset,2014-06-16,  Tjänligt,,  17,9,0,0
Bollnäs,Prästnäset,2014-07-14,  Tjänligt,,  21,4,0,0
Bollnäs,Prästnäset,2014-08-11,  Tjänligt,,  22,5,0,0
Borås,Rammsjöns badplats, Dannike,2014-06-13,  Tjänligt,,  19,5,0,0
Borås,Rammsjöns badplats, Dannike,2014-06-23,  Tjänligt,,  18,0,0
Borås,Rammsjöns badplats, Dannike,2014-07-07,  Tjänligt,,  21,4,0,0
Borås,Rammsjöns badplats, Dannike,2014-07-21,  Tjänligt,,  23,5,0,0
Borås,Rammsjöns badplats, Dannike,2014-08-07,  Tjänligt,,  22,4,0,0
Boden,Rasmyran,2014-07-15,  Tjänligt,,  23,0,0
Boden,Rasmyran,2014-07-29,  Tjänligt,,  22,0,0
Boxholm,Rinnasjön,2014-06-12,  Tjänligt,,  20,0,0
Boxholm,Rinnasjön,2014-07-07,  Tjänligt,,  20,0,0
Boxholm,Rinnasjön,2014-08-11,  Tjänligt,,  22,0,0
Borgholm,Runsten, Bjärbybadet,2014-06-17,  Tjänligt,  1,5,  14,0,0
Borgholm,Runsten, Bjärbybadet,2014-07-15,  Tjänligt,,  19,0,0
Borgholm,Runsten, Bjärbybadet,2014-08-12,  Tjänligt m. Anm.,  < 1,  14,5,0,0
Borås,Sandareds badplats, Viaredssjön,2014-06-13,  Tjänligt,,  16,7,0,0
Borås,Sandareds badplats, Viaredssjön,2014-06-23,  Tjänligt,,  18,4,0,0
Borås,Sandareds badplats, Viaredssjön,2014-07-09,  Tjänligt,,  20,6,0,0
Borås,Sandareds badplats, Viaredssjön,2014-07-21,  Tjänligt,,  22,1,0,0
Borås,Sandareds badplats, Viaredssjön,2014-08-06,  Tjänligt m. Anm.,,  22,1,0,0
Boden,Sandträsk,2014-07-14,  Tjänligt,,  21,0,0
Boden,Sandträsk,2014-07-28,  Tjänligt,,  23,0,0
Borgholm,Sandvik,2014-06-12,  Tjänligt,  1,  17,0,0
Borgholm,Sandvik,2014-07-08,  Tjänligt,  1,  17,0,0
Borgholm,Sandvik,2014-08-05,  Otjänligt,,  23,0,0
Borgholm,Sandvik,2014-08-12,  Tjänligt,  > 2,  21,0,0
Borgholm,Sandvik,2014-08-19,  Tjänligt,  1,5,  18,0,0
Båstad,Segelstorps strand,2014-06-17,  Tjänligt,  >,  19,1,0,0
Båstad,Segelstorps strand,2014-07-08,  Tjänligt,,  18,9,0,0
Båstad,Segelstorps strand,2014-07-22,  Tjänligt,,  21,2,0,0
Båstad,Segelstorps strand,2014-08-05,  Tjänligt,,  21,2,0,0
Bollnäs,Segersta,2014-06-18,  Tjänligt,,  15,9,0,0
Bollnäs,Simeå,2014-06-18,  Tjänligt,,  14,0,0
Borås,Sjöbo badplats, Öresjö,2014-06-13,  Tjänligt m. Anm.,,  19,0,0
Borås,Sjöbo badplats, Öresjö,2014-06-17,  Tjänligt,,  18,3,0,0
Borås,Sjöbo badplats, Öresjö,2014-06-23,  Tjänligt,,  18,6,0,0
Borås,Sjöbo badplats, Öresjö,2014-07-09,  Tjänligt,,  21,8,0,0
Borås,Sjöbo badplats, Öresjö,2014-07-21,  Tjänligt,,  21,7,0,0
Borås,Sjöbo badplats, Öresjö,2014-08-06,  Tjänligt,,  22,1,0,0
Boxholm,Sjögarpesjön,2014-06-12,  Tjänligt,,  20,0,0
Boxholm,Sjögarpesjön,2014-07-07,  Tjänligt,,  20,0,0
Boxholm,Sjögarpesjön,2014-08-11,  Tjänligt,,  20,0,0
Borås,Sjömarkens badplats, Viaredssjön,2014-06-13,  Tjänligt,,  17,9,0,0
Borås,Sjömarkens badplats, Viaredssjön,2014-06-23,  Tjänligt,,  18,3,0,0
Borås,Sjömarkens badplats, Viaredssjön,2014-07-09,  Tjänligt,,  17,9,0,0
Borås,Sjömarkens badplats, Viaredssjön,2014-07-21,  Tjänligt,,  21,0,0
Borås,Sjömarkens badplats, Viaredssjön,2014-08-06,  Tjänligt,,  22,3,0,0
Borås,Sjömarkens hundbadplats, Viaredssjön,2014-06-13,  Tjänligt,,  17,9,0,0
Borås,Sjömarkens hundbadplats, Viaredssjön,2014-06-23,  Tjänligt,,  18,3,0,0
Borås,Sjömarkens hundbadplats, Viaredssjön,2014-07-09,  Tjänligt m. Anm.,,  17,6,0,0
Borås,Sjömarkens hundbadplats, Viaredssjön,2014-07-16,  Tjänligt,,  19,5,0,0
Borås,Sjömarkens hundbadplats, Viaredssjön,2014-07-21,  Tjänligt,,  20,5,0,0
Borås,Sjömarkens hundbadplats, Viaredssjön,2014-08-06,  Tjänligt,,  22,0,0
Borlänge,Sjömyran,2014-07-09,  Tjänligt,,  24,0,0
Bollnäs,Skajet,2014-06-16,  Tjänligt,,  16,3,0,0
Bollnäs,Skajet,2014-07-14,  Tjänligt,,  21,8,0,0
Bollnäs,Skajet,2014-08-11,  Tjänligt,,  22,3,0,0
Borås,Skalle badplats, Öresjö,2014-06-13,  Tjänligt,,  19,5,0,0
Borås,Skalle badplats, Öresjö,2014-06-23,  Tjänligt,,  18,0,0
Borås,Skalle badplats, Öresjö,2014-07-07,  Tjänligt,,  21,1,0,0
Borås,Skalle badplats, Öresjö,2014-07-21,  Tjänligt,,  22,4,0,0
Borås,Skalle badplats, Öresjö,2014-08-07,  Tjänligt,,  21,7,0,0
Borås,Skansasjöns badplats, Målsryd,2014-06-13,  Tjänligt,,  20,7,0,0
Borås,Skansasjöns badplats, Målsryd,2014-06-23,  Tjänligt,,  18,2,0,0
Borås,Skansasjöns badplats, Målsryd,2014-07-07,  Tjänligt,,  23,5,0,0
Borås,Skansasjöns badplats, Målsryd,2014-07-21,  Tjänligt,,  22,8,0,0
Borås,Skansasjöns badplats, Målsryd,2014-08-07,  Tjänligt,,  22,0,0
Båstad,Skansenbadet, Båstad hamn,2014-06-03,  Tjänligt,  >,  17,3,0,0
Båstad,Skansenbadet, Båstad hamn,2014-06-10,  Tjänligt,,  19,1,0,0
Båstad,Skansenbadet, Båstad hamn,2014-06-17,  Tjänligt,,  19,8,0,0
Båstad,Skansenbadet, Båstad hamn,2014-06-24,  Tjänligt,,  18,2,0,0
Båstad,Skansenbadet, Båstad hamn,2014-07-01,  Tjänligt,  1,  18,4,0,0
Båstad,Skansenbadet, Båstad hamn,2014-07-08,  Tjänligt,  > 1,  20,4,0,0
Båstad,Skansenbadet, Båstad hamn,2014-07-15,  Tjänligt,  1,  19,2,0,0
Båstad,Skansenbadet, Båstad hamn,2014-07-22,  Tjänligt,  > 1,  22,1,0,0
Båstad,Skansenbadet, Båstad hamn,2014-08-05,  Tjänligt,  0,  21,1,0,0
Bollnäs,Skeppstan,2014-06-18,  Tjänligt,,  16,6,0,0
Bollnäs,Skeppstan,2014-07-16,  Tjänligt,,  19,0,0
Bollnäs,Skeppstan,2014-08-11,  Tjänligt,,  22,1,0,0
Bollnäs,Skidtjärn Hällbo,2014-06-16,  Tjänligt,,  16,8,0,0
Bollnäs,Skidtjärn Rengsjö,2014-06-16,  Tjänligt,,  16,6,0,0
Bollnäs,Skidtjärn Rengsjö,2014-07-14,  Tjänligt,,  21,3,0,0
Bollnäs,Skidtjärn Rengsjö,2014-08-11,  Tjänligt,,  22,4,0,0
Berg,Skålan,2014-07-03,  Tjänligt,,  13,0,0
Berg,Skålan,2014-07-23,  Tjänligt,,  22,0,0
Berg,Skålan,2014-08-05,  Tjänligt,,  20,0,0
Bengtsfors,Skåpafors Laxsjön,2014-06-17,  Tjänligt,,  17,1,0,0
Bengtsfors,Skåpafors Laxsjön,2014-07-15,  Tjänligt,,  20,7,0,0
Bengtsfors,Skåpafors Laxsjön,2014-08-05,  Tjänligt,,  22,0,0
Boxholm,Sommen, Blåvik,2014-06-12,  Tjänligt,,  18,0,0
Boxholm,Sommen, Blåvik,2014-07-07,  Tjänligt,,  19,0,0
Boxholm,Sommen, Blåvik,2014-08-11,  Tjänligt,,  21,0,0
Boxholm,Sommen, Malexander,2014-06-12,  Tjänligt,,  17,0,0
Boxholm,Sommen, Malexander,2014-07-07,  Tjänligt,,  21,0,0
Boxholm,Sommen, Malexander,2014-08-11,  Tjänligt,,  21,0,0
Borås,Sparsörs badplats, Öresjö,2014-06-13,  Tjänligt,,  19,0,0
Borås,Sparsörs badplats, Öresjö,2014-06-23,  Tjänligt,,  17,8,0,0
Borås,Sparsörs badplats, Öresjö,2014-07-07,  Tjänligt,,  20,6,0,0
Borås,Sparsörs badplats, Öresjö,2014-07-21,  Tjänligt,,  21,3,0,0
Borås,Sparsörs badplats, Öresjö,2014-08-07,  Tjänligt,,  22,2,0,0
Borgholm,Stora Rör,2014-06-17,  Tjänligt,  > 2,  14,5,0,0
Borgholm,Stora Rör,2014-07-15,  Tjänligt,,  18,0,0
Borgholm,Stora Rör,2014-08-12,  Tjänligt,  > 2,  20,0,0
Båstad,Storahults strand,2014-06-17,  Tjänligt,  >,  18,1,0,0
Båstad,Storahults strand,2014-07-08,  Tjänligt,,  19,1,0,0
Båstad,Storahults strand,2014-07-22,  Tjänligt,,  21,2,0,0
Båstad,Storahults strand,2014-08-05,  Tjänligt,  >,  21,5,0,0
Berg,Storsjö kapells badplats,2014-07-03,  Tjänligt,,  12,0,0
Berg,Storsjö kapells badplats,2014-07-23,  Tjänligt,,  21,0,0
Berg,Storsjö kapells badplats,2014-08-05,  Tjänligt,,  17,5,0,0
Berg,Storsjön, Balviken,2014-07-02,  Tjänligt,,  15,0,0
Berg,Storsjön, Balviken,2014-07-24,  Tjänligt,,  20,0,0
Berg,Storsjön, Balviken,2014-08-04,  Tjänligt,,  17,0,0
Borås,Storsjöns badplats, Viskafos,2014-06-13,  Tjänligt m. Anm.,,  17,9,0,0
Borås,Storsjöns badplats, Viskafos,2014-06-17,  Tjänligt,,  18,7,0,0
Borås,Storsjöns badplats, Viskafos,2014-06-23,  Tjänligt,,  18,3,0,0
Borås,Storsjöns badplats, Viskafos,2014-07-07,  Tjänligt,,  21,1,0,0
Borås,Storsjöns badplats, Viskafos,2014-07-21,  Tjänligt,,  22,4,0,0
Borås,Storsjöns badplats, Viskafos,2014-08-06,  Tjänligt,,  22,1,0,0
Boden,Svartbjörnsbyn,2014-07-07,  Tjänligt,,  21,0,0
Boden,Svartbjörnsbyn,2014-07-21,  Tjänligt,,  27,0,0
Boden,Svartbjörnsbyn,2014-08-04,  Tjänligt,,  22,0,0
Boden,Svartlå,2014-07-15,  Tjänligt,,  23,0,0
Boden,Svartlå,2014-07-29,  Tjänligt,,  21,0,0
Boxholm,Svartån, Timmeröbadet,2014-06-12,  Tjänligt m. Anm.,,  18,0,0
Boxholm,Svartån, Timmeröbadet,2014-07-07,  Tjänligt,,  19,0,0
Boxholm,Svartån, Timmeröbadet,2014-08-11,  Tjänligt,,  21,0,0
Bengtsfors,Sågudden Lelång,2014-06-17,  Tjänligt,,  18,1,0,0
Bengtsfors,Sågudden Lelång,2014-07-15,  Tjänligt,,  19,8,0,0
Bengtsfors,Sågudden Lelång,2014-08-05,  Tjänligt,,  19,9,0,0
Boden,Södra Bredåker,2014-07-15,  Tjänligt,,  23,0,0
Boden,Södra Bredåker,2014-07-29,  Tjänligt,,  21,0,0
Boden,Sörbyn,2014-07-07,  Tjänligt,,  18,0,0
Boden,Sörbyn,2014-07-22,  Tjänligt,,  24,0,0
Boden,Sörbyn,2014-08-05,  Tjänligt,,  22,0,0
Bollnäs,Söräng,2014-06-18,  Tjänligt,,  16,2,0,0
Borås,Tolkens badplats,2014-06-13,  Tjänligt,,  19,7,0,0
Borås,Tolkens badplats,2014-06-23,  Tjänligt,,  17,9,0,0
Borås,Tolkens badplats,2014-07-07,  Tjänligt,,  20,7,0,0
Borås,Tolkens badplats,2014-07-21,  Tjänligt,,  23,4,0,0
Borås,Tolkens badplats,2014-08-07,  Tjänligt,,  22,7,0,0
Båstad,Torekovs strand,2014-06-17,  Tjänligt,  >,  18,6,0,0
Båstad,Torekovs strand,2014-07-08,  Tjänligt,,  19,7,0,0
Båstad,Torekovs strand,2014-07-22,  Tjänligt,,  21,4,0,0
Båstad,Torekovs strand,2014-08-05,  Otjänligt,  >,  19,9,0,0
Båstad,Torekovs strand,2014-08-12,  Tjänligt,,  19,4,0,0
Borås,Transåssjöns badplats, Borås,2014-06-13,  Tjänligt,,  18,1,0,0
Borås,Transåssjöns badplats, Borås,2014-06-23,  Tjänligt,,  17,3,0,0
Borås,Transåssjöns badplats, Borås,2014-07-07,  Tjänligt,,  19,7,0,0
Borås,Transåssjöns badplats, Borås,2014-07-21,  Tjänligt m. Anm.,,  23,4,0,0
Borås,Transåssjöns badplats, Borås,2014-08-06,  Tjänligt,,  20,9,0,0
Botkyrka,Tullingesjön, Stendalsbadet,2014-06-17,  Tjänligt,,  17,1,0,0
Botkyrka,Tullingesjön, Stendalsbadet,2014-07-08,  Tjänligt,,  21,0,0
Botkyrka,Tullingesjön, Stendalsbadet,2014-07-22,  Tjänligt,  > 1,9,  23,0,0
Botkyrka,Tullingesjön, Stendalsbadet,2014-08-05,  Tjänligt,,  24,4,0,0
Borås,Tämta badplats, Säven,2014-06-13,  Tjänligt,,  19,0,0
Borås,Tämta badplats, Säven,2014-06-23,  Tjänligt,,  18,0,0
Borås,Tämta badplats, Säven,2014-07-07,  Tjänligt,,  21,0,0
Borås,Tämta badplats, Säven,2014-07-21,  Tjänligt,,  21,7,0,0
Borås,Tämta badplats, Säven,2014-08-07,  Tjänligt,,  21,5,0,0
Bollebygd,Töllsjön,2014-06-16,  Tjänligt,  1,5,  20,0,0
Bollebygd,Töllsjön,2014-06-30,  Tjänligt,  1,5,  18,0,0
Bollebygd,Töllsjön,2014-07-14,  Tjänligt,  1,5,  21,0,0
Bollebygd,Töllsjön,2014-08-04,  Tjänligt,  2,5,  22,2,0,0
Bollnäs,Tönsen,2014-06-17,  Tjänligt,,  11,6,0,0
Boden,Ubbyn,2014-07-15,  Tjänligt,,  22,0,0
Boden,Ubbyn,2014-07-29,  Tjänligt,,  22,0,0
Boden,Unbyn,2014-07-07,  Tjänligt,,  18,0,0
Boden,Unbyn,2014-07-21,  Tjänligt,,  21,0,0
Boden,Unbyn,2014-08-04,  Tjänligt,,  20,0,0
Bollnäs,Undersvik,2014-06-16,  Tjänligt,,  14,2,0,0
Bollnäs,Undersvik,2014-07-16,  Tjänligt,,  20,0,0
Bollnäs,Undersvik,2014-08-11,  Tjänligt,,  20,0,0
Borlänge,Uvbergsviken,2014-07-09,  Otjänligt,,  24,0,0
Borlänge,Uvbergsviken,2014-07-16,  Otjänligt,,  22,0,0
Borlänge,Uvbergsviken,2014-07-22,  Tjänligt,,  26,0,0
Borlänge,Uvbergsviken,2014-07-24,  Tjänligt,,  26,0,0
Bollebygd,V:a Nedsjön, Nedflo,2014-06-16,  Tjänligt,  > 1,  19,0,0
Bollebygd,V:a Nedsjön, Nedflo,2014-06-30,  Tjänligt,  > 1,  17,0,0
